PC_pred\MCU_pred,0:FINAL_OK,1:SIGNAL_BAD_OR_CONTACT_BAD,2:UNCERTAIN_OR_MOTION
0:FINAL_OK,0,0,0
1:SIGNAL_BAD_OR_CONTACT_BAD,0,8,0
2:UNCERTAIN_OR_MOTION,0,0,12
